"Binomial","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","global_abundance","max_growth_rate","Body.Mass.gram."
"Lullula arborea",0.0424290870359109,0.0550215578582235,0.0650830849035999,0.0679235137126831,0.0638748671609474,0.0574447254935498,0.0629882596935466,0.0619447626006568,0.0625388387647662,0.0624609616547728,0.0323803236336824,0.0260972956337313,0.0175025300732945,0.00903374567043325,0.0031456536097908,0.0146505903271558,0.00989850205607371,0.0155034953012826,0.0102662716961117,0.00921436328006112,0.00145007608224117,0.00145297138655562,-0.000884628553782504,-0.00285750389750319,-0.00177208419003767,3434603,0.0679235137126831,26.9
"Luscinia luscinia",0.0187698075423658,-0.0190995329299607,-0.0256600215515436,-0.0127955450577603,-0.00934458241773828,-0.0249750730351495,-0.0432660368274138,-0.0435310579974455,-0.0228804645811914,0.00288881742227665,0.0163577175708487,0.0296047000753217,0.0159394800381656,0.00860685294618002,0.00596635820176328,0.000704321754587678,-0.00339949146790919,0.00362851599629743,0.0180415566111276,0.0201770798224699,-0.00076268643693922,-0.0276930947624663,-0.0324413392484948,-0.0101116453132633,0.0137410139435374,6125383,0.0296047000753217,23.8
"Luscinia megarhynchos",-0.00910654838496132,-0.0312236632335138,-0.0226834279954229,0.0104172248078847,0.0393308801877355,-0.00521804905058176,-0.00380603483882058,-0.0374115446497301,-0.0325117259308523,-0.0236064630208292,-0.0122414573873777,-0.000407083626656165,0.0102795226465957,0.0187560381233893,0.0244430724939853,0.0211244022662716,0.0212977286841475,0.0204128625464059,0.0195676542482225,0.00388160076892621,0.00453357536977486,0.00456312423966,0.00433233984877942,0.00374647793698393,0.00298478836317397,12383545,0.0393308801877355,19.6
"Malurus cyaneus",NA,-0.0166278843649359,-0.00943061057161909,-0.0245225062878968,-0.0247851863722132,-0.0327455116816635,-0.0431153068464459,-0.0463743624173531,-0.0405043847830163,0.0170216275905577,0.00880382815204429,-0.0120090480236182,-0.0399142975970627,-0.063392271408906,-0.0726361414692692,-0.0676116800599565,-0.0596586594273,-0.0632458501061357,-0.108726353910739,-0.138825259129795,-0.117270796930551,NA,NA,NA,NA,6772170,0.0170216275905577,10.1
"Melanitta nigra",0.178033355609341,0.229112846887066,-0.0875308214133347,-0.025339152271961,-0.0302793756485677,-0.0361465357794055,0.214835457079271,-0.23185508159329,-0.198823094176841,0.124234307655705,-0.0127934519974154,0.124372118707314,0.0377462262461191,0.0408390330971859,0.154508293901963,-0.108762522436333,0.137014777281172,0.0716685840055696,0.3304337457112,-0.159238482361817,0.15682906756384,NA,-0.495720113820858,0.365481159098066,NA,10997832,0.365481159098066,1052
"Meleagris gallopavo",0.217807664707558,0.0548946910654851,0.0499438283003878,0.0441520704676359,0.0456749604693471,0.0502696614039402,0.0520126145010823,0.0521730561148558,0.0541477869191118,0.056624808605893,0.056884791196388,0.056505997671809,0.0583777097884562,0.0606894782533692,0.0594061357496413,0.0555967748157545,0.0549497836810425,0.0596851905299053,0.0655658328516878,0.0679712285360246,0.0668426535919737,0.0642093581775742,0.0610189913222624,0.0588763148852188,0.0610272199635737,4856974,0.217807664707558,7400
"Melierax canorus",0.129497751549982,0.126277943138546,0.111876689117017,0.10029465093817,0.0943773957827891,NA,0.00127345113486899,0.00127345113486904,0.0012734511348691,0.00127345113486893,0.0012734511348691,0.00127345113486899,0.00127345113486899,0.0012734511348691,0.00127345113486899,0.0012734511348691,0.00127345113486893,0.00127345113486904,0.00127345113486904,0.00127345113486904,0.00127345113486904,0.00127345113486904,0.00127345113486899,0.00127345113486904,0.00127345113486904,462932,0.129497751549982,675
"Melierax metabates",NA,NA,NA,NA,NA,NA,-0.00585645973467208,-0.00585645973467197,-0.00585645973467197,-0.00585645973467208,-0.00585645973467197,-0.00585645973467197,-0.00585645973467208,-0.00585645973467197,-0.00585645973467197,-0.00585645973467208,-0.00585645973467197,-0.00585645973467197,-0.00585645973467197,-0.00585645973467208,-0.00585645973467197,-0.00585645973467197,-0.00585645973467197,-0.00585645973467208,-0.00585645973467197,1655984,-0.00585645973467197,705
"Melithreptus gularis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0434782608695652,0.120962082791331,0.0844731518620751,0.0958597201874573,0.0958597201874573,-0.0625500589073992,-0.0625500589073993,-0.190724433143211,-0.190724433143211,-0.0440618219846995,-0.0440618219846995,-0.0748559288705702,-0.0748559288705702,0.173913043478261,1577439,0.173913043478261,19.5
"Myiozetetes similis",0.0820348930178099,0.0820348930178098,0.0820348930178099,0.0820348930178099,0.0820348930178099,0.0212910661828574,0.0212910661828576,0.0212910661828571,0.0396196741167599,0.0396196741167599,0.0579482820506623,0.0579482820506625,0.0579482820506625,0.0579482820506625,0.0579482820506623,0.0579482820506625,0.0579482820506623,0.0289741410253312,0.0579482820506625,0.0579482820506625,0.0579482820506624,NA,NA,NA,NA,16087600,0.0820348930178099,28
"Nucifraga caryocatactes",0.0061990795266762,0.00619907952658005,0.00619907952646392,0.00619907952633203,0.0061990795261968,0.00619907952606247,0.00619907952592724,0.00619907952578824,0.00619907952565324,0.00619907952553245,0.00619907952543386,-0.00463756456678865,-0.00463756456691611,-0.00463756456702447,-0.00463756456711284,-0.00463756456719233,-0.00463756456725717,-0.00463756456731579,-0.00463756456736286,-0.0046375645674015,-0.0046375645674237,-0.00463756456742948,-0.00463756456741615,-0.00463756456739461,-0.00463756456736308,10262737,0.0061990795266762,178
"Nucifraga columbiana",-0.000982970179861504,-0.000982970180225662,-0.000982970180614219,-0.000982970181022687,-0.000982970181460866,-0.000982970181930166,-0.000982970182418737,-0.000982970182917926,-0.000982970183434847,-0.00098297018399021,-0.000982970184604531,-0.000982970185286664,-0.00098297018601853,-0.000982970186762754,-0.000982970187482644,-0.000982970188165695,-0.000982970188814335,-0.000982970189415122,-0.000982970189940299,-0.000982970190373134,-0.00098297019072939,-0.000982970191028366,-0.000982970191267488,-0.000982970191424314,-0.000982970191494188,352967,-0.000982970179861504,130
"Numenius americanus",0.00665301650536212,0.00642463219149944,0.00612607855269966,0.00571874047139972,0.005258792821614,0.00486027255395774,0.00458129335785989,0.00440331397258376,0.00431441754554326,0.00434777450660778,0.00451841143381498,0.00477307790150034,0.0050336726965402,0.00525373182726346,0.00540265964494661,0.00543475473007725,0.00532348065859827,0.00510701576900522,0.00485553721797879,0.00461310906454734,0.00442406438778322,0.00439001389791403,0.00459972638897339,0.00496815015581415,0.00524326314040414,6542898,0.00665301650536212,586.5
"Numenius arquata",0.0225612570803131,0.0195150801054861,-0.00536751534904056,-0.00063187042021729,0.0722585975865644,0.0695943903479307,0.0394379804562084,0.0179136620326229,-0.00171687720655639,0.00519245924827224,0.0101922753222088,-0.000293318192289444,-0.0270214947278453,-0.00803432119220313,0.0158554406023251,0.0262875812911217,0.0345809043519769,0.0396137881004071,0.0361144847176199,0.0236126500348048,0.12563994106237,0.0314778693725764,0.0395866615666998,0.0339492750071957,0.0175524131530392,26640376,0.12563994106237,805.5
"Numenius phaeopus",0.149359436492093,-0.0580854787596063,-0.00909877851450495,-0.0490374934777395,0.062102177760262,-0.0610202322389314,-0.0262957136204906,-0.0114570909015343,-0.00655110178755755,0.109059057887814,-0.0923688376660613,-0.0644054400577035,-0.00301883403255106,0.0492533266153167,0.0132994363745106,0.0942527561685911,-0.0261808019714181,0.0108328655967618,1.46240254567189e-05,0.0358962831608191,-0.0406003953821994,0.0102578661477318,-0.0145073882877251,-0.00873362838956582,0.0626092827021188,52205963,0.149359436492093,365.8
"Oxyura leucocephala",-0.0798135415576274,-0.0638509577898117,-0.164519984231198,0.0395280460577959,-0.0916692056783033,-0.0726097425302947,-0.0227013406450783,0.020893418709042,-0.0692171886603615,-0.00201027610908861,0.034783742176019,-0.0559759282345488,0.0204017741624306,0.00986636753299098,0.047910564636351,0.224857932060085,NA,NA,NA,NA,NA,NA,NA,NA,NA,5423310,0.224857932060085,665
"Passer domesticus",-0.00807352085218231,-0.0200692534266251,-0.02628615247745,-0.027649339942043,-0.0243772155673515,-0.0193940208024546,-0.0201456598242267,-0.0232261490425135,-0.0263330364918043,-0.0333797737882981,-0.0444741804789897,-0.0590308348382538,-0.0649187727645063,-0.0163424836642431,-0.0147136952477892,-0.0124616824287767,-0.016760771824751,-0.0325079495708678,-0.0225805901357022,-0.0186975873401427,-0.0220615584290627,-0.0210679578604705,-0.0216537968126987,-0.0218356925840657,-0.0256222920703437,1618744682,-0.00807352085218231,26
"Passer montanus",-0.0072457003629881,0.014614198236459,0.0268441182192818,0.0099168494190192,-0.00300311039937754,0.00971958860663587,0.0349891606018891,0.0394115226945317,0.0144546083169879,-0.0164896075008091,-0.0429262108375427,-0.0131460271621416,-0.000851437258590937,0.00583839349777832,0.00770348263061266,0.0189608066322822,0.00899831116192309,0.00743246571144664,-0.000439143964237831,-0.00853537741661362,-0.0136205943770387,-0.012631329370801,-0.00831939777935108,-0.00492073260798248,-0.0035414268434016,47643490,0.0394115226945317,21.4
"Passerculus sandwichensis",-0.00917117637660819,-0.0092812515086217,-0.00802072625878653,-0.0058853778508499,-0.00456394799975922,0.0199185124717864,-0.00632614917576302,-0.00825392430155882,-0.00860457140667861,-0.00847915517695657,-0.00942436062161787,-0.0112961460433174,-0.0124305751212932,-0.0115056811009301,-0.0085255491626823,-0.00433175359005334,-0.000257185432929676,0.00159520557884757,-0.000920321792465225,-0.00772827827220246,-0.0152903757100096,-0.0188857740105283,-0.0167774876529646,-0.0117621667415273,-0.0082084412973315,599661514,0.0199185124717864,20.6
"Passerella iliaca",0.00233679812543602,0.0020031939760116,0.0018093041797102,0.00189184128812395,0.00220064786995768,0.002566050883981,0.00288442646293977,0.00313662226766485,0.00323288255217509,0.002980831413456,0.00229866005242018,0.00139568412698788,0.000641791682146164,0.000264310808418785,0.00023170232204808,0.000407232969964921,0.000715536721672646,0.00112755980747278,0.00156702571646354,0.00191703597899502,0.00211282363431202,0.00218357871309431,0.0022028675549795,0.00222559452806967,0.00226811482805678,23325720,0.00323288255217509,33.3
"Passerina amoena",0.00477784156884774,0.00482242856770863,0.00485279194775055,0.00485270462486579,0.00480948026375784,0.00472194930884012,0.0045941857776238,0.00443462219993855,0.00426769949168365,0.00413523917897379,0.004073765608992,0.00409222353688092,0.00417797374764589,0.00431773929035698,0.00449969785091982,0.00469760978921361,0.00487182564115592,0.00499754382853797,0.0050837167444347,0.00515259234644991,0.00520572038592345,0.00522476963790941,0.00520754755126809,0.00518734177205655,0.00520263058652734,6239614,0.00522476963790941,15.5
"Passerina cyanea",-0.00105866004615152,0.00667407744089251,0.0119287690294912,0.00952835345016043,0.00224485823846824,-0.00237419016052326,-0.00134962710099499,0.00147398028992213,0.0024690011059791,0.00294244892810945,0.0047384091362727,0.00523268614209824,0.00131158631524719,-0.00329098059675653,-0.000214217189540289,0.0122725313482355,0.0242964055623718,0.0242419770820942,0.0119549880619266,-0.00137796067236473,-0.00617865217383029,-0.00378337789188645,-0.00179934434952461,-0.00364694319127296,-0.00608177911524928,87201014,0.0242964055623718,14.7
"Pelecanus crispus",-0.0523728637883156,-0.052133545794949,0.0254076798764718,-0.012193465981861,0.00968808355777758,0.00114689698967792,0.0453456151644428,-0.0316787818460977,0.0584080883415814,0.000741928088124993,-0.0121307784233028,0.0270951862502643,0.0127039328629678,-0.00966185070666428,0.0447349483212625,0.123489152337598,0.342004207993801,0.013135280470153,-0.14664670005182,-0.0940208839296121,0.0443557556141393,0.0934773447289792,0.075265773372973,NA,NA,4658889,0.342004207993801,9550
"Pelecanus erythrorhynchos",0.0219791604948057,0.0220967562256504,0.0222053573494541,0.0223112518408176,0.0224126978566935,0.0225040464769288,0.0225824757148264,0.0226484878027193,0.0227010831308538,0.0227340864170297,0.0227373891137066,0.0227032879835842,0.0226347449190358,0.0225473453037827,0.0224582864199032,0.0223700195227144,0.0222674715362557,0.0221357896797853,0.0219805843548339,0.0218276349670269,0.0217026415711267,0.0216137861418847,0.0215535151264651,0.0215123628385947,0.0214868975570956,19858493,0.0227373891137066,5650
"Perdix perdix",0.00803187922587911,0.0191413312633918,0.0160991853014841,0.00351411997156937,-0.0053817931879035,-0.0157389743659803,-0.0153464657179079,-0.0253212625413761,-0.0264181663360547,-0.00931963768546082,0.0114353530148649,0.0159209459586822,0.00943240066955697,0.0147815344581067,0.0344387314597564,0.0428022736271912,0.0250616257580033,0.00729777950570587,0.00942325435306041,0.030412913415743,0.0305650787692413,-0.00317741977588523,-0.0385785908812191,-0.0428672382534957,-0.021929079347829,6160293,0.0428022736271912,406
"Perisoreus infaustus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0128929178725564,0.0128929178729172,0.0128929178735432,0.0128929178742176,0.0128929178747725,0.0128929178752041,0.0128929178756433,0.0128929178762578,0.0128929178771469,0.012892917878281,0.0128929178795104,0.0128929178806555,0.0128929178816202,0.012892917882424,2486563,0.012892917882424,84.4
"Petronia petronia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0149670938308217,-0.0154947701322354,-0.0129341489229655,-0.0047924710822016,-0.00496622212745109,-0.00128205564505087,-0.00140269389432609,-0.00424606863052349,-0.00650272103084976,-0.00541588530804241,-0.000636717290024666,0.00621490410997551,0.0131815808366926,0.0189561464553459,8003236,0.0189561464553459,30.2
"Pheucticus ludovicianus",-0.0110047136759928,-0.0120557809550255,-0.00867180676059736,-0.0096531798995625,-0.0108422809065956,-0.0117038148812472,-0.0116843110895877,-0.010761384969972,-0.0095110427268356,-0.00853954293374763,-0.00791776548981186,-0.00731808531611336,-0.00664022020654526,-0.00623955878097393,-0.00643056631361586,-0.0069728301379657,-0.00728487454525496,-0.00712134685289164,-0.00682749491359984,-0.00688002939746107,-0.00733929397826717,-0.00784817202219391,-0.00805711711287616,-0.00792132296316258,-0.00763060397743845,4414476,-0.00623955878097393,42
"Phoenicurus phoenicurus",0.00123357171555594,-0.000484215857410764,-0.000213820586222546,0.0214423030121236,0.0199437725522368,0.0168073108746576,0.0148903121971433,-0.00967111001133989,-0.0069349162782955,-0.00535440320261427,-0.00643842379541355,-0.00959675142379351,-0.0116043517356746,-0.0110295088660542,-0.00793354525933232,-0.00338306717421683,0.00658334671562233,0.0108076625843396,0.0110881868822317,0.0117204473228447,0.0146120525385203,0.0199982510960881,0.0230188055706835,0.0209826541638607,0.0149661358493594,11327950,0.0230188055706835,14.6
"Phyllomyias fasciatus",NA,NA,NA,NA,NA,NA,NA,NA,0.0665616481617342,0.0665616481617342,0.0665616481617342,0.0665616481617342,0.0665616481617342,0.0665616481617342,0.0665616481617342,0.0665616481617342,0.066561648161734,0.0665616481617342,0.0665616481617342,0.0665616481617342,0.0665616481617342,NA,NA,NA,NA,1260451,0.0665616481617342,10.5
"Phylloscopus trochilus",0.0108336665617507,0.00353429943906852,-0.00190060205612047,-0.00102993756894523,-0.00070784671308739,-0.000284728976585358,-0.000130518441748739,0.0117820951797736,0.0118982747779275,0.0100315232720247,0.00729780603445678,0.00543002823149993,-0.000343458949470151,-0.00609846395113086,-0.0090788521635364,-0.00810536589349257,-0.00352461257266423,-0.00370680499231665,-0.0110158127311625,-0.0136306204530945,-0.0190363689895268,-0.0165434605366869,-0.0133198068036637,-0.00125066201850688,-0.00206240086713771,46593036,0.0118982747779275,8.7
"Piaya cayana",0.0352182518111364,0.0352182518111361,0.0352182518111361,0.0352182518111364,0.0352182518111364,-0.0954242509439325,-0.0954242509439325,-0.0954242509439325,-0.0264489728312824,-0.0264489728312823,0.0425263052813678,0.0425263052813678,0.0425263052813677,0.0425263052813678,0.0425263052813677,0.0425263052813678,0.0425263052813677,-0.478736847359316,0.0425263052813677,0.0425263052813678,0.0425263052813677,NA,NA,NA,-1,6365989,0.0425263052813678,102
"Pica pica",0.0203910120431026,0.0216870846191721,0.0187313855165223,0.0122140586534698,0.00413383991380645,-0.0046328332799932,-0.0140680049910029,-0.0227752106166419,-0.0277422776187231,-0.00629974782262173,-0.0029601948886242,0.0041711392918129,0.00934614519010069,0.013069079797883,0.0155308822447864,-0.00250048407180587,0.00766218259496382,0.0177314442036712,0.0150131709641258,-0.0186744121447536,0.031066262345822,0.00544872877846139,0.00521565153647296,-0.00014502876218217,-0.00850921621062722,33377656,0.031066262345822,206
"Picoides arcticus",0.000363565679248901,0.000389030707116477,0.000452552446873539,0.000536712717520748,0.000625172183113279,0.000702466544907176,0.00074588707187867,0.00071726073324104,0.000576328513003754,0.000322044473582214,2.10322742332541e-05,-0.000225742557604597,-0.000358496996657057,-0.000393945380413233,-0.00037908231934555,-0.000323547936339591,-0.000194056218594499,3.26896114785835e-05,0.000335559922791539,0.000671547946630491,0.000213048204141683,0.000571990032976671,0.000863971245077866,0.00103240469532863,0.00105933268367707,1297213,0.00105933268367707,69.3
"Picus canus",NA,NA,0.0884351186525834,0.0740189211221574,0.04179636036951,-0.00565364222956743,-0.055222513798352,-0.0846456663030897,-0.0762373085714372,-0.0358119944731934,0.00668778503284084,0.023458485681823,0.0152252493510239,0.00507851447400576,0.00686870730199196,0.00938047059130076,-0.00398381121836033,-0.0294494506073066,-0.0473760259454634,-0.0483292018437396,-0.0416227791863137,-0.0357153331280429,-0.0229553204385666,0.00659285943238186,0.0435221984054293,4873505,0.0884351186525834,137
"Pinicola enucleator",-0.0122295172391122,-0.0130880300556217,-0.0159090376981667,-0.0182032730033078,-0.0164231194160546,-0.00938692153475961,-0.000641822426301637,0.00389131984292264,0.00140790614807452,-0.00591692291229544,-0.0145481599478667,-0.0221061798852391,-0.0254839736260158,-0.0211833272209022,-0.0111298568444726,-0.00411161102267816,-0.00612760510527539,-0.01236300268069,-0.0149691690213003,-0.015426624057887,-0.0195655702529117,-0.021542024707021,-0.00637983259426763,0.0260076851940842,0.0525481481782434,46642541,0.0525481481782434,56.4
"Pitangus sulphuratus",0.0145101334297224,0.0145101334297222,0.0145101334297224,0.0145101334297224,0.0145101334297222,0.0180353260698178,0.0180353260698174,0.0180353260698176,-0.014652488999166,-0.0146524889991659,-0.0473403040681496,-0.0473403040681495,-0.0473403040681495,-0.0473403040681496,-0.0473403040681495,-0.0473403040681496,-0.0473403040681495,0.0421145057195819,-0.0473403040681495,-0.0473403040681495,-0.0473403040681497,NA,NA,0.367976785294594,-0.021189299069938,36043298,0.367976785294594,63.3
"Platalea leucorodia",0.110416350404387,-0.173676418755154,0.175989173488707,0.105112993604601,0.0626229035353714,0.0815095416221442,0.0773377398026503,0.0678085125969814,0.0938199783989243,0.0200377937634037,0.0631772016349179,-0.0349465104534639,0.109646817583422,0.0730916595094683,0.0224997401328,0.0474795335597539,0.0354458427304579,0.0259342543754337,0.0690286863008628,-0.00634506401935982,0.0507468061957201,0.0686243531809157,-0.0867132019170621,0.0419022619521749,-0.464906449120527,12989010,0.175989173488707,1868
"Plegadis chihi",NA,NA,0.0850092921356289,0.0845141227561821,0.0840806825997991,0.0843940391764364,0.0856408382793736,0.0875306438385812,0.0897775729334764,0.0923429955322943,0.0952609368391957,0.0984432933568873,0.101730883063198,0.105013691009927,0.108216667941393,0.111246421514782,0.114037627441629,0.11659947951519,0.118934364964968,0.120956274865909,0.122587357609046,0.123905195605358,0.125069090610982,0.126084407792273,-0.436615413243538,26169742,0.126084407792273,622
"Ploceus cucullatus",-0.00691340886831648,-0.0069134088683166,-0.00691340886831637,-0.0069134088683166,-0.00691340886831648,-0.00691340886831637,-0.0069134088683166,-0.00691340886831648,-0.0069134088683166,-0.00691340886831648,-0.00691340886831637,-0.0069134088683166,-0.00691340886831648,-0.0069134088683166,-0.0196218712897616,-0.0196218712897616,-0.0196218712897617,-0.0196218712897617,-0.0196218712897616,NA,NA,NA,NA,NA,NA,34406501,-0.00691340886831637,36.4
"Polyboroides typus",NA,NA,NA,NA,NA,NA,-0.00421347882643719,-0.00421347882643719,-0.00421347882643719,-0.00421347882643719,-0.00421347882643741,-0.00421347882643719,-0.00421347882643719,-0.00421347882643719,-0.00421347882643741,-0.00421347882643719,-0.00421347882643719,-0.00421347882643719,-0.00421347882643719,-0.00421347882643741,-0.00421347882643719,-0.00421347882643719,-0.00421347882643719,-0.00421347882643741,-0.00421347882643719,3000881,-0.00421347882643719,638
"Porphyrio porphyrio",0.0403051883497627,0.00561210073686361,-0.0122495913640184,0.0121643463616797,0.203677609581909,0.140696095495499,0.194707620584512,0.236052794063681,0.275741071578854,0.308808447650476,-0.0276167958439806,0.132301742998537,0.185163049218534,0.148349557249142,0.117494239539959,0.112953629744067,0.0739500488479576,0.0597910627150332,0.0663434275434991,0.0735798914236669,0.0939980536904863,-0.0152673667813241,0.0182097488076152,0.0411979658640753,0.0505623495593595,1814131,0.308808447650476,794
"Pycnonotus barbatus",0.0671693841341572,0.059940362684066,0.0454823197838854,0.0237952554336123,-0.00303888360131177,-0.0266923102591301,-0.0450830777744069,-0.0586891385286972,-0.0683189067386745,-0.0679125346354494,-0.0474412340007895,-0.00596443225620291,0.0409781900495974,0.0708732807848227,0.0727895537693364,0.0558072116057247,0.038569566325414,0.0317337289300323,0.0320150483676924,NA,NA,NA,NA,NA,NA,37890265,0.0727895537693364,32.7
"Quiscalus quiscula",-0.00355037989656535,-0.00321344456383365,-0.004465299603121,-0.00451361893873378,-0.00464669984141034,-0.00635165560244967,-0.00672650097299853,-0.00685442797095758,-0.00681190949488808,-0.00662504534441831,-0.00637002093280832,-0.00604758369764539,-0.0055593018690865,-0.00480258349255815,-0.00374193107865984,-0.00239750161740337,-0.000842835460569302,0.000750547426892084,0.00213147811961106,0.00310946755357822,0.00367987041830873,0.00397944393180569,0.00413047556727858,0.00416257245935941,0.00407517382410216,187073093,0.00416257245935941,106
"Rallus aquaticus",0.00754678110916274,-0.113068279454959,-0.151841867649878,-0.0888324072706137,0.214190091086937,-0.199057399172287,-0.00463184413816986,-0.00537891550279694,-0.0280410623856862,-0.0446840783711312,0.059109914420689,0.0482205189209796,0.0556290796884002,0.0272141510170807,0.157290261519238,-0.0525307757302143,0.00506636453627696,-0.00914811636701207,-0.0363405564274072,-0.0634454319479145,-0.0530665630670564,-0.00830185834309871,0.0331685062954667,0.0485319874491079,0.0468675981657096,3604747,0.214190091086937,112
"Rallus limicola",0.0059901102784395,0.0060017892944438,0.00600984603210608,0.00601255689820435,0.00600984582267805,0.00600341006057274,0.00599543075031413,0.0059865893063508,0.00597506318278625,0.00595775764736617,0.0059330334459932,0.00590247779672663,0.00587002834401229,0.00583947898485286,0.00581292491270539,0.00579118458479448,0.00577475780088314,0.00576375871124435,0.00575738979754659,0.00575450111966761,0.00575497429233152,0.00575984089165001,0.00576934715523358,0.00578118013975896,0.00579140697330386,1311282,0.00601255689820435,84.1
"Rallus longirostris",-0.00384197964506561,-0.00337872045282056,-0.00308878662635464,-0.00299830071663931,-0.00302262807751064,-0.00302237711123649,-0.00289708470829947,-0.00264286900181054,-0.00231618089343333,-0.00193837124972335,-0.00145938464716161,-0.000833595258033226,-0.000104254669019865,0.000625536792559445,0.00129476804869005,0.00191782137492597,0.00251886842009152,0.00307579565472577,0.00353889412298336,0.00386666525457502,0.00402756307220886,0.0040058687085287,0.00383695412657853,0.00361202609967021,0.00341605127042832,400764,0.00402756307220886,263
"Ramphocaenus melanurus",NA,NA,NA,NA,NA,NA,NA,NA,-0.0223511201527551,-0.022351120152755,-0.0223511201527551,-0.0223511201527551,-0.0223511201527551,-0.022351120152755,-0.0223511201527551,-0.0223511201527551,-0.0223511201527551,-0.0223511201527551,-0.022351120152755,-0.0223511201527551,-0.0223511201527551,NA,NA,NA,NA,3806330,-0.022351120152755,9.7
"Recurvirostra americana",0.00176340368045228,0.00203311881159744,0.00239067554853103,0.00248538753913909,0.00218017342475349,0.00163662201973339,0.00109482807271982,0.000644701074264018,0.000244013524681915,-0.000104529967734921,-0.000273699028918597,-0.00010926302704232,0.000437952986121417,0.00127678777419043,0.00222199496941125,0.00305738167715717,0.00360491578775508,0.00379649533300706,0.00369410742556024,0.00342098358787528,0.00306685378086608,0.00266852883480656,0.00226911796904777,0.00195422656602298,0.00179914012050581,16929127,0.00379649533300706,304.5
"Recurvirostra avosetta",0.0533361533275947,0.0343683606084491,0.0199478692909046,-0.0136284138510403,-0.0122474598401733,-0.036622563052167,-0.0467005118342827,0.0160279657400599,0.109957929804375,-0.00948204668579072,-0.0266851888283607,-0.000486497478686692,0.00352776878561648,0.0216947573193121,0.00142606813908726,-0.0615539599932386,0.0427309451617517,-0.0216800770382259,0.102423097300508,-0.0136945147336981,0.0731788172864881,0.0379027591068024,0.0389244349955562,0.0401916473774862,0.0415035869287632,33287699,0.109957929804375,304
"Recurvirostra novaehollandiae",-0.0744979178610308,0.00633628557238941,0.00505875930705724,-0.0285698754740637,-0.0411952412833076,-0.0451942686667082,-0.0734836530639716,-0.119183646600033,-0.152017444632556,-0.160236718839771,-0.143184818135152,-0.0909409696281451,-0.013247414226189,0.252077712958955,0.357374306564281,-0.0978468843231437,0.194537087336298,-0.224891009918457,-0.145931913593749,-1,0.0725506671486116,NA,NA,NA,NA,5824938,0.357374306564281,325
"Regulus calendula",0.000490920513427732,0.00281659684420018,0.00884911434099244,0.0155994536150113,0.0195797556082708,0.0191642085717039,0.0148074544267883,0.00796824314073658,0.000661918782575016,-0.0047789939734561,-0.0071110081906596,-0.00742511442963839,-0.00764653134687186,-0.00753785589147484,-0.00478606001165397,0.000983458025527535,0.00579538613110713,0.004948634220685,-0.0011838662858114,-0.00683070075467718,-0.00688905301178112,-0.00205758183935809,0.00284313006008693,0.00451084586514305,0.00373899586917601,131624404,0.0195797556082708,6.2
"Regulus regulus",0.131296052533161,0.137181106860039,0.0717752730081187,-0.0106726601826914,-0.0290664637131777,-0.0249197908276733,-0.0182653756282003,-0.0213014319036647,-0.0214865417889813,-0.0102696940132096,-0.00592605804543442,-0.00945840350204702,-0.01643316354005,-0.019168096522761,-0.0165254189945678,-0.0123757919218687,-0.0113101255346387,-0.0121769372134015,-0.00882815402111367,-0.00787748387489176,-0.0162098638281326,-0.02734972818949,-0.0270494985249475,-0.0112544742194542,0.00828218836111648,12784949,0.137181106860039,5.8
"Remiz pendulinus",-0.0544322306683009,-0.0544322306683008,-0.0544322306683008,-0.0544322306683008,-0.0544322306683009,-0.0144390630979563,0.0273561193783836,0.0176913030870648,-0.016294671504924,0.0223657899765351,0.0302081678976241,0.0142648755259547,0.0188824772672116,0.0127277698280255,-0.0211371871756512,-0.0508011364431929,-0.0696896319362289,-0.0798971554039607,-0.109989084431447,0.0101764947136552,-0.0377019055495105,-0.0353614587429031,-0.0329618714707875,-0.031045144289009,-0.0295578518918727,5335455,0.0302081678976241,9.3
"Rhipidura fuliginosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0155160877318311,0.0115982068676175,0.0460121398991822,0.0581801997003602,0.0351861397171199,-0.00901737135047487,-0.0476981467860363,-0.0633478815454627,-0.057536424410643,-0.0433143633569215,-0.0317619614675899,0.00935429627913076,NA,NA,NA,NA,3288140,0.0581801997003602,13.89
"Rhipidura rufifrons",0.0498922355258623,0.0085908735810114,-0.0286769579340359,-0.0077071352476511,0.0195675771115682,0.00481865434024686,-0.0196574849857191,-0.00924136699547784,-0.00663871865621429,-0.0118110282810882,-0.0351901760874115,-0.0141918104084847,-0.0141918104084845,-0.0141918104084847,-0.0141918104084847,-0.0141918104084847,-0.022638943334027,-0.022638943334027,-0.0226389433340266,-0.022638943334027,NA,NA,NA,NA,NA,2362547,0.0498922355258623,10.2
